model_name	species	taxid	cellular_location	rna_type	so_term_id species
DR_LSU_3D	Deinococcus radiodurans
BS_LSU_3D	Bacillus subtilis
cSO_23S_3D	Spinacia oleracea		chloroplast
DD_28S_3D	Dictyostelium discoideum
DM_LSU_3D	Drosophila melanogaster
EC_LSU_3D	Escherichia coli
HM_LSU_3D	Haloarcula marismortui
HS_LSU_3D	Homo sapiens
KL_LSU_3D	Kluyveromyces lactis
mHS_LSU_3D	Homo sapiens		mito
MS_LSU_3D	Mycolicibacterium smegmatis
MT_LSU_3D	Mycobacterium tuberculosis
PF_LSU_3D	Plasmodium falciparum
SA_LSU_3D	Staphylococcus aureus
SC_LSU_3D	Saccharomyces cerevisiae
TeT_LSU_3D	Tetrahymena thermophila
TT_LSU_3D	Thermus thermophilus
